date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:37:03	200559/200559	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:36:59%20GMT	http://www.imdb.com/list/ls058011111/	www.imdb.com/list/ls058011111/index.html	(from )
19:37:31	127218/127218	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:04%20GMT	http://www.imdb.com/name/nm0001047/	www.imdb.com/name/nm0001047/index.html	(from http://www.imdb.com/list/ls058011111/)
19:37:42	216072/216072	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:03%20GMT	http://www.imdb.com/name/nm0000197/	www.imdb.com/name/nm0000197/index.html	(from http://www.imdb.com/list/ls058011111/)
19:37:47	267835/267835	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:04%20GMT	http://www.imdb.com/name/nm0000323/	www.imdb.com/name/nm0000323/index.html	(from http://www.imdb.com/list/ls058011111/)
19:37:47	274195/274195	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:04%20GMT	http://www.imdb.com/name/nm0000134/	www.imdb.com/name/nm0000134/index.html	(from http://www.imdb.com/list/ls058011111/)
19:38:11	228696/228696	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:31%20GMT	http://www.imdb.com/name/nm0000056/	www.imdb.com/name/nm0000056/index.html	(from http://www.imdb.com/list/ls058011111/)
19:38:19	195382/195382	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:42%20GMT	http://www.imdb.com/name/nm0000059/	www.imdb.com/name/nm0000059/index.html	(from http://www.imdb.com/list/ls058011111/)
19:38:23	201977/201977	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:48%20GMT	http://www.imdb.com/name/nm0000008/	www.imdb.com/name/nm0000008/index.html	(from http://www.imdb.com/list/ls058011111/)
19:38:45	354907/354907	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:37:47%20GMT	http://www.imdb.com/name/nm0000158/	www.imdb.com/name/nm0000158/index.html	(from http://www.imdb.com/list/ls058011111/)
19:38:50	234284/234284	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:38:11%20GMT	http://www.imdb.com/name/nm0000138/	www.imdb.com/name/nm0000138/index.html	(from http://www.imdb.com/list/ls058011111/)
19:38:58	189316/189316	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:38:20%20GMT	http://www.imdb.com/name/nm0000007/	www.imdb.com/name/nm0000007/index.html	(from http://www.imdb.com/list/ls058011111/)
19:39:06	274248/274248	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:38:24%20GMT	http://www.imdb.com/name/nm0000136/	www.imdb.com/name/nm0000136/index.html	(from http://www.imdb.com/list/ls058011111/)
19:39:21	202916/202916	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:38:45%20GMT	http://www.imdb.com/name/nm0000199/	www.imdb.com/name/nm0000199/index.html	(from http://www.imdb.com/list/ls058011111/)
19:39:29	234988/234988	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:38:51%20GMT	http://www.imdb.com/name/nm0000243/	www.imdb.com/name/nm0000243/index.html	(from http://www.imdb.com/list/ls058011111/)
19:39:37	142401/142401	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:39:06%20GMT	http://www.imdb.com/name/nm0071657/	www.imdb.com/name/nm0071657/index.html	(from http://www.imdb.com/list/ls058011111/)
19:39:58	449944/449944	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:39:00%20GMT	http://www.imdb.com/name/nm0000636/	www.imdb.com/name/nm0000636/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:01	162382/162382	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:39:29%20GMT	http://www.imdb.com/name/nm0000358/	www.imdb.com/name/nm0000358/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:03	263701/263701	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:39:21%20GMT	http://www.imdb.com/name/nm0000093/	www.imdb.com/name/nm0000093/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:20	287996/287996	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:39:36%20GMT	http://www.imdb.com/name/nm0000129/	www.imdb.com/name/nm0000129/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:33	186209/186209	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:39:58%20GMT	http://www.imdb.com/name/nm0000026/	www.imdb.com/name/nm0000026/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:39	191137/191137	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:04%20GMT	http://www.imdb.com/name/nm0000022/	www.imdb.com/name/nm0000022/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:44	262515/262515	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:01%20GMT	http://www.imdb.com/name/nm0000163/	www.imdb.com/name/nm0000163/index.html	(from http://www.imdb.com/list/ls058011111/)
19:40:58	209392/209392	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:20%20GMT	http://www.imdb.com/name/nm0000576/	www.imdb.com/name/nm0000576/index.html	(from http://www.imdb.com/list/ls058011111/)
19:41:03	131268/131268	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:34%20GMT	http://www.imdb.com/name/nm0752527/	www.imdb.com/name/nm0752527/index.html	(from http://www.imdb.com/list/ls058011111/)
19:41:13	184324/184324	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:39%20GMT	http://www.imdb.com/name/nm0000288/	www.imdb.com/name/nm0000288/index.html	(from http://www.imdb.com/list/ls058011111/)
19:41:19	201797/201797	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:44%20GMT	http://www.imdb.com/name/nm0000060/	www.imdb.com/name/nm0000060/index.html	(from http://www.imdb.com/list/ls058011111/)
19:41:37	168633/168633	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:41:03%20GMT	http://www.imdb.com/name/nm0000075/	www.imdb.com/name/nm0000075/index.html	(from http://www.imdb.com/list/ls058011111/)
19:41:39	271412/271412	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:40:58%20GMT	http://www.imdb.com/name/nm0000148/	www.imdb.com/name/nm0000148/index.html	(from http://www.imdb.com/list/ls058011111/)
19:41:48	194821/194821	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:41:13%20GMT	http://www.imdb.com/name/nm0002285/	www.imdb.com/name/nm0002285/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:05	125698/125698	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:41:37%20GMT	http://www.imdb.com/name/nm0167040/	www.imdb.com/name/nm0167040/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:05	296414/296414	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:41:19%20GMT	http://www.imdb.com/name/nm0000123/	www.imdb.com/name/nm0000123/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:16	205147/205147	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:41:40%20GMT	http://www.imdb.com/name/nm0167041/	www.imdb.com/name/nm0167041/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:39	265027/265027	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:41:56%20GMT	http://www.imdb.com/name/nm0000032/	www.imdb.com/name/nm0000032/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:41	189235/189235	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:05%20GMT	http://www.imdb.com/name/nm0000009/	www.imdb.com/name/nm0000009/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:46	254005/254005	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:05%20GMT	http://www.imdb.com/name/nm0000164/	www.imdb.com/name/nm0000164/index.html	(from http://www.imdb.com/list/ls058011111/)
19:42:59	232765/232765	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:17%20GMT	http://www.imdb.com/name/nm0000128/	www.imdb.com/name/nm0000128/index.html	(from http://www.imdb.com/list/ls058011111/)
19:43:13	169038/169038	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:38%20GMT	http://www.imdb.com/name/nm0000031/	www.imdb.com/name/nm0000031/index.html	(from http://www.imdb.com/list/ls058011111/)
19:43:19	173154/173154	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:46%20GMT	http://www.imdb.com/name/nm0000006/	www.imdb.com/name/nm0000006/index.html	(from http://www.imdb.com/list/ls058011111/)
